daoId,daoName,proposalId,createdAt,totalRepWhenExecuted,votesFor,votesAgainst,hasPassed,boostedAt,stakesFor,stakesAgainst
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xa926664aaec8c6fd645642439059b31814b48ed449a6d94d2f5609c8235705c0,1569779509,1015074225138936729843853,292356818676051889173866,0,True,1570004418,4000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xae9a111f0089cf0b80ad77c38ea37bc8f77805011f54685506bf9aa591e8c42f,1563106547,979999999999999999999635,64180190146873156171120,359299029811330772517272,False,,1000000000000000000000,13980000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xb2524f9ace3ac90d4a9f4d4c734938d9da45e705417aba80581803d88176bd41,1575408148,1028555140786753144646749,216299694294675766585844,0,True,1575595645,5000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xb44904439fbd05c48b7d56e3ae684a5d2909cd8e8201a3cdb77442d6d33810e6,1578585322,1033844313867907183058644,289544966432455386506846,0,True,1579029329,3044399999999999998579,1000000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xb53bf37ddc953a6b764c7b6fd6b058765b9494a17dffc92068229c746eb1cf72,1564079541,953662392697610735331492,219640878490904802133276,0,True,1564252905,1714720000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xb804dbb6ba463b704c5be53c3be122e0f9fd72ebd1d952eb51e74db99a2d7f78,1564163232,937641389631560726485584,288933429050731558929225,0,True,1564249914,1415770000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xb92d2df99a47244c07a9d7ef73530c273f1d65230dbff9e95873d82c0314534e,1563115710,979999999999999999999635,0,168150884709240112644461,False,,0,20750510000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xbd66a17af526e26c72cd2d5087f22b36cc764863e38850b34008fdf1807ce073,1572226805,1030756913804979317538829,0,95024259387842058345341,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xbe8871ec703a86046e350539f67dbc0b20585fd6eb677e13f8969a2f207083ba,1584208422,1008460514844475278975098,251374125552087928247807,0,True,1584317554,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xc10a5bbf78e0013dae5d62b4b6dbb174be8cfc6c3e7c3a48869565349162a276,1568656618,954754916603193156150825,336901773354543376603194,0,True,1568746904,4226000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xc1caad5e8f38cc95dd2f1eb3025f9e68ddb5e8c58d7e638cd7dbfb11932a39ce,1571516794,1012825306212426886614655,247839690149817916633126,0,True,1571701257,5900000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xc343060bc1a1d6669d24875f0998e657ed1ef57cae42edec3971ec657c755324,1564548917,913347860251986527239297,226710713364912298292393,0,True,1564636599,1350000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xc7eac70c4a970e48f524700a44053465038af92fbb37c8146442e2ecfd7a7d90,1586894069,982229709358558963477120,240715417207535704214379,0,True,1587576812,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xc8ffffa5f627b52b75fa4349dd1d715a4ca682e16e8cb44934d288f11d39b95f,1584201998,1032189410221331965098179,0,237017141374129999839226,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xca25d37cf5269922967c8b46f9ae09195c73f7d91aec96ccd9e400ffb49ce14c,1578792460,1033844313867907183058644,0,183306935769442134081005,False,,0,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xccb3708911daab963ff6508c8c0cb9b92a7ad6f1d1bae01d89f1da3d4b307d16,1586549866,978377113801234842945994,281998538324584247356978,0,True,1586695053,3690000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xccd31ef861b71f5e2fccb8b8d1ef9e7aca64c6472357d188f335c31bb67e9d68,1587585831,978606234882662609458326,245733047895442560002128,0,True,1587689319,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xd0874f187606442f61b9344977ee0601037ee9d60ea9826e8c79f86b411312cd,1573330716,1046975061712415164081986,258318143761781919891484,0,True,1573503733,9577000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xd0ca0fa2986182606eb54047a7724cbe0aac19d919796c93ed754722b440bfe5,1563113243,979999999999999999999635,210321740802500087600,130434911747696213679067,False,,0,11476000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xd2993fd880745ccb4c4d8ea5fdc79f58adcb776171111465ff9f1ad89b8d4889,1584208221,1008460514844475278975098,251374125552087928247807,0,True,1584317554,1500000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xd59d02b95c0f41cf9020fddbfcde0d3fd11df64d951dbc685611faeb020f141d,1565719947,937189600574968753239053,145332268647001626193622,0,True,1565893305,1000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xd7f2b668629f97684eec9f7eabd292fa21048a62b58fea0eaf50a824249a3a0c,1569779361,1015074225138936729843853,292356818676051889173866,0,True,1570004418,4000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xd9d4bfcbf8963a793d258c36acd72a449c143d3c02e46857b12114fa1008cb15,1587471364,980039983507576807221805,321519551276272309573885,0,True,1587565161,3000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xdc475b18d8e32dae99d10be153a6131a04b3bae7b61ee3369f47f9b770631080,1586104197,981405917443961613495264,286234269069475130726422,0,True,1586267262,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xdf78564df6bf2940ec5a8f45fee5f8796ed1aeecb46e80b034945c9f621605c1,1571516909,1012825306212426886614655,246696344612338923999193,0,True,1571701257,7000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xe516fe82f610108b6dc332cf8154f391bda9bd6d5148e237ee3878f64942e039,1575408247,1028555140786753144646749,215106652993065790207720,0,True,1575581349,4000000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xe5f655b75c317f59105013b9c07b978c0b97d28fc5787794ad178667375cd693,1575847767,1031574265700428941114306,30050802880790238887447,10835654149921975768637,True,1575934434,1970000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xe876efe259e3d9ea693610bf5d8de8ec6f90116b1ccd46256b18a24b298989f3,1565720114,937189600574968753239053,140788263866777282307446,922534080553417311929,True,1566578526,1900000000000000000000,500000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xeb9cf2b3d76664dc1e983137f33b2400ad11966b1d79399d7ca55c25ad6283fa,1587150518,975514750028212879754896,301926312374246856628177,0,True,1587244547,2000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xf3ace9e04caccd90316c344ba3bd32408498f1851a3db08bfbcf7b88181d6c47,1587158011,975383781708212879754896,272599185106376463139879,0,True,1587244668,1000000000000000000000,250000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xf3b25d210b2881e954dae68fedd795f0cfc2213d72a0e53054aeb6349b4295cc,1564613416,909391350469957355600886,117106988566625582921,79658790715506682008495,False,,10000000000000000000,350000000000000000000
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,0xfd9b0b9f2b020c8fc02b64d1c2f08de17972c2545984f569f38237683f376d27,1584207315,1008460514844475278975098,0,65463100202414918977138,False,,0,250000000000000000000
0x5f667f138d6c5559a0966c241c867feeaea4c28c,HackerDAO A,0x5f40fe75151fcb6d759c26ca0f491280c3eadb31850c65080ceeb5c447e5a7ab,1576650934,3000000000000000000000,0,1500000000000000000000,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x0604cfa33e518c5322eeb4de6a8f2d421db07fa69e1e290dac4d0e61dda07124,1580329700,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x0cc9eb702b2bde1349e70332ed12d5ea4964653a7248c634ee64a88ce2fe326e,1567798030,1600000000000000000000,0,0,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x10bca1b4381d45076c62f297eef5f6a42bee11ff5d58c1d75ec8b521195b4b6a,1571334754,710000000000000000000,0,0,False,,5000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x13f21d3b2ddc1853cafae0832660e22e3f0ad70ad6d66ce2d3e3511d8634032d,1571290226,710000000000000000000,0,0,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x149a3f898290dc73b1255bb9aa5918a4ec923d9924ff181cd6d578550a587e7e,1565623117,1300000000000000000000,1000000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x16149d764f11ead7ea777f1bb8618cde27fcbcd6f25d6100e9373c263d823c63,1580254066,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x1e33c3a3826d086c727b91ebba58db57776d60ffa8f226ac7b9e2b126a5f83a2,1573223727,710000000000000000000,0,0,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x225db35ea1469509695e71a24cc0e5035d99b182598b004ee2a69a1cdb67e2c1,1565987493,1600000000000000000000,100000000000000000000,0,True,1567883604,1160000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x24073adc04b02639fa0cf637545eabff5ae747b233abe70dc36122c94e658d0d,1567182507,1600000000000000000000,100000000000000000000,0,True,1567969905,1350000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x33dbfd703bef4c4fb1a8a7e8bd0cdff7a88220705bca6944dc78e64422cee9d3,1572394479,710000000000000000000,100000000000000000000,0,True,1572996085,1204000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x401dbb85147733945f2975d232386e0b19e9a032247de19a20a6886bfd98bacc,1564605747,1200000000000000000000,1100000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x453407650d428805dfdfdb59412e392781e03886ad32c5ea0ef7fa64d9e2bb95,1565297123,1200000000000000000000,1000000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x4ae8950c87a58d8b78304c75643cd0aa9bdb887c9421297bcf4f73da22c6c9af,1564512353,1200000000000000000000,1000000000000000000000,0,True,,151000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x6d2df483f2e41b7831db5c5942e7387917a21f5ba8da2869fdcd456e34773e74,1580328884,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x6ff1aa262248e0c5ee7822b612dc3d2c608e698fc99422b6dedef16aef3755d2,1565128599,1200000000000000000000,1000000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x7ef7ab683c15cdbfbb9a25c7702f0ce142c0e22acd2c57d407eacf1662edfc27,1564512124,1200000000000000000000,100000000000000000000,0,True,1565202846,391000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x826d1e7b863c4b47f3be9c1f2a4e58730cb4380c94689bee268fdaad9428b4ff,1571329433,710000000000000000000,0,0,False,1571516435,200000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x88d5035314292fb5d4a76dd962fb54d7ddc80024cba8930e86f207ebb21a2c0f,1579898574,800000000000000000000,410000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0x8ac1373b3e0026d190d9773a8417bd845e8c5b05799885d1a51f7effe1a21a40,1564447600,1000000000000000000000,0,0,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xb0a91e9c85089084dd81e82803e3a2b34bb146b49543792d154de4e8182aa595,1565022825,1200000000000000000000,100000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xb312e866d62f91a3c252236de85cf8df5d976928c3730cedd2b9616cf9b45616,1580329072,900000000000000000000,100000000000000000000,110000000000000000000,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xb522de6f2b58142b93ae3627312e7c4f8a018f0c7154f4faa3c2db25c60c4321,1564510912,1100000000000000000000,1000000000000000000000,0,True,,151000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xc7a5703cffdf5b050835f2541547f60cfca44fc664a7edd0f7953a482fde72f3,1575320080,800000000000000000000,0,0,False,,0,155000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xce387a38674874f1c35dc0eb88cb8d6d98e92c058038dd7c05da3bf2f3950621,1580136700,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xd10a5381433b35c6d6bea5e5cc73b3795f060c33321e96ba2776769faad9dd89,1580143014,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xda2764ae755ec0647845cfffbc6ee131c0c5a6498137277ec4128ffebc5faebb,1565971815,1500000000000000000000,1000000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xe1a8724d8739c92799fac9227a4515a05a380ef14376d6135a23950952293af1,1571291119,710000000000000000000,0,0,False,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xef7d2404127c2a7245eef985c3f0dc0abe5c48533dda88482ea60debdd55ba04,1564452269,1000000000000000000000,1000000000000000000000,0,True,,151000000000000000000,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xf614ffd137ad5184acb3b2219c131364cf7cc67ef4778d15fe61a1d4ac830cf2,1580144734,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x61151f7ef32c920794ed89b2545f1672266d6420,The General Store DAO,0xfc704f3c443e98eec25d7209bfb634eb6e7c80819c513fd80fe8b44481960cdf,1580328943,900000000000000000000,510000000000000000000,0,True,,0,150000000000000000000
0x63df13b12bac071ba31b6599b8d97c82cb96a768,The Illuminati,0x16546e2f7a4076bb868a743a554aef16e0ee0225b786fb6dc587500eee342a19,1564750672,5000000000000000000000,2000000000000000000000,0,True,,0,500000000000000000000
0x63df13b12bac071ba31b6599b8d97c82cb96a768,The Illuminati,0x1ac9203f7079417831529a74af397b013f95750c95569f9817eb1d81154f397b,1564750577,5000000000000000000000,2000000000000000000000,0,True,,0,500000000000000000000
0x63df13b12bac071ba31b6599b8d97c82cb96a768,The Illuminati,0x731afa184bd2dbab297e527933a2f06f05b1f0e2ae0cec5ac23a978751522b60,1565002206,5000000000000000000000,0,0,False,,0,500000000000000000000
0x63df13b12bac071ba31b6599b8d97c82cb96a768,The Illuminati,0xafc9c58adbe1b8687403c6500d16b0eb24a9df822492379cdbf10f538698c2a0,1564754523,5000000000000000000000,0,0,False,,0,500000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x00d1acfc8852b41106ac5322c1e74e8aceb62179900e93daca42ee9ae15288db,1562588713,140841673869067911197627,19405980000000000000,168839496521589041302,False,,70000000000000000000,71000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x0679de28255b53a9340d37acd0b9e85142be10d608fb937bf7cdfacf6604f557,1572227980,141150443009099789280602,0,91991819805901687177,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x138cfc9a6d2e4671d1dbed1040f9f90af3eef06fb56905125d1c0e07d0af7e5d,1562649911,140921285749467911197627,0,78839496521589041302,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x13b92a16ecc50467d5fe989f9a05579ad001c0354e578d5089d55daa720d4398,1566766077,141069637693402201519644,121350987027495548702,0,True,1567334686,51000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x18adeeb6047a76e8b2a6d4db13b0b4991bd92714d663a247ce52659228a46c9b,1561193535,140740205900000000000000,59900000000000000000,98024900000000000000,False,,60000000000000000000,80000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x1d5c7016515a8271a0605955f31ebe6c25513c9b685a8b239f4190f894f87e2e,1561405561,140692743342944649000000,131170278320649000000,249659000000000000000,False,,51000000000000000000,100000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x1d7514de86913f1f306c237d2f6c88ac31098afb00cdf9bfbc1b142f2190d94e,1561143505,140756100000000000000000,678100000000000000000,579000000000000000000,True,1561556643,640000000000000000000,330000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x23545b9ac5ba2496a20d8a4ce43efe33d1c3356736a8020834fbfebcd5926d30,1562226256,140805115007156272400626,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x25ea4cdb14c844bcf44691e588305b2d157fae0d696c5a7440c360691243c955,1561324207,140698537690045100000000,596552760045100000000,0,True,1561621047,151000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x2758bfb9f59fa0057c1f22350aed380dc783271acc8e6aad0865fe0249fdd2ac,1561203676,140725968824490000000000,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x341e82a0be1c148c929d25106752eed9522cf84b61d4717c54fc92e961d80464,1562649072,140921285749467911197627,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x368ef7d7e40c2c54df769cbc9483690ac3b4fddc8f94ee02b28b3455ae8768a7,1562749092,140917432959537479416801,789572865792757708040,0,True,1563008691,836000000000000000000,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x3c11f66c3db9e257a126411421ba281c2043a1eebd93e6cc4407d1350655a9a6,1562353991,140802258698711529903981,123895125564457167931,203009168994125776150,False,,73000000000000000000,100000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x446a6f0268c0b3f442f1cbb842b26276564021d8d6ed111f1de3ee7e85880e87,1572042220,141149637693402201519644,201350987027495548702,403699423803897073206,False,,55000000000000000000,66000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x4715be4ef1969867003be1ffc614f02a2c3cee7aa226364f5661f083dce39f9d,1561837154,140754845362106854485229,0,0,False,,0,50000000000000000000
0x6bee9b81e434f7afce72a43a4016719315069539,Kyber DAO Exp#2,0x48d1f852f9a24766e96e4537eaaad8a4d54b9bd241054bb167c7a66a53a42d31,1561149716,140746600000000000000000,287100000000000000000,410800000000000000000,False,,0,50000000000000000000
