daoId,daoName,actionType,unixDate,userId
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563143746,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584219550,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591609962,0x13a0b42b9c180065510615972858bf41d1972a55
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589403928,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564133513,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591207024,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564131440,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563360803,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642340,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564260764,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584643057,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563317132,0x6651a0a95e7e19c13dd94cab16c91c201337b56a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589644022,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592864344,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584214348,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592604372,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590071025,0xfcd81c0d8fcdba864cc558c17af8ef83d05bdf45
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588615506,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589707310,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587109050,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568658993,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584286780,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587413009,0x0031ce5920cbe1e600113d14ca06ac6596fe7466
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580493826,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568619127,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587478836,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591206912,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568659577,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1572286553,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565310884,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565635910,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570201642,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589993746,0x93d29542401c00f1431fd1c80b634697e5645c59
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568540680,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584643268,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588796431,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588533458,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584643562,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1585691788,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589826460,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587583414,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1579117956,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570203490,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1579029490,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580496253,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590068788,0x93d29542401c00f1431fd1c80b634697e5645c59
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586895774,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568715240,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564967382,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587839537,0xf50a3cfd68a00009623e1767eb696c4cc9347a7d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580494230,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580292867,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589675806,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1574321475,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589769539,0x93d29542401c00f1431fd1c80b634697e5645c59
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588497814,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589662163,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587271558,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587354671,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589402326,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586895908,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570201958,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590088379,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589979061,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564509498,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587271588,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588615594,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589661978,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568658213,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1572288679,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565309749,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565955610,0x308d5aa5ae305abee43d060d8c3e990a5af61ed9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586895835,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563199227,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589125402,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570050513,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587581780,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570201189,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1582746527,0x441428454b614d2bb2782165ef1cee53da79dd93
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587271457,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563853370,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564145219,0x7933b94746df9a0791402c1da59c371c1691f145
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589888366,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584643349,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588026963,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587471596,0x0031ce5920cbe1e600113d14ca06ac6596fe7466
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1586895737,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564649251,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565438995,0x6651a0a95e7e19c13dd94cab16c91c201337b56a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589146808,0xabd238fa6b6042438fbd22e7d398199080b4224c
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1572030169,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587838746,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1575847389,0x334f12afb7d8740868be04719639616533075234
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1583096017,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590115383,0xa6cd28ef39015f7f9b162a6e08a6168c9ebfdd66
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564049859,0xd7fe300587d41ed0e8b6a2bed5a1b2bb4fcdad9e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591776598,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564153811,0x71ce21a0776df966052cac4fe98d18313dd3c214
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568325796,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565309749,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589662652,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641409,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587838278,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588175591,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587738054,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588616596,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589402165,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588533264,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591776379,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565706749,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566762234,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568540221,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589707488,0xcfcefd7d303230361faa3e8dacaccb206e137550
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569839468,0xc4d9d1a93068d311ab18e988244123430eb4f1cd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566382091,0x7933b94746df9a0791402c1da59c371c1691f145
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641102,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589661732,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641773,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564389559,0x3efd3391a0601eaa093647f911c653d77c11e3fd
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592534084,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580002208,0x3c1863dedc30f8650e63e5c4b5400ba80e19b8ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1590071154,0x6260204b5714c692804d1c71f325fdb0e184339d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1575831680,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591732604,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564927726,0x308d5aa5ae305abee43d060d8c3e990a5af61ed9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573756097,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570202113,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642255,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587304005,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566115604,0x3dad32f81f5dc35d961d3da77d32a0a268b8db44
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1569326903,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589645214,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588532307,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565872970,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564163647,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570201664,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584287241,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591781621,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1574540317,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592346782,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563823149,0x5ce7d4c2772915a649333edb5a02bdbd8109d570
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1574408399,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564700332,0x3c87b4c34abdb615bd405458982e1a2076d24111
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589522216,0xb33b9fba681653fe263b31a95766d83d18c2128d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588034228,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588401924,0xe2f35b376461e7fdd2f2e45248e4c3cd9626a933
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588497854,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587580580,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587583173,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564163435,0xd7fe300587d41ed0e8b6a2bed5a1b2bb4fcdad9e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589423388,0x601c6d9eff76ae8cd7bff5fc4900f20f6f80734f
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563279474,0x3cf3a2bf69d871c21c0046fa110977dcd17e40ab
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589126170,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563484478,0xd65478656497b3388c2c930de3bc48ac0688039d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591469002,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564185098,0x58fdd0fa08ccde333e1f17d232dd418258fc5150
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589827650,0xfcd81c0d8fcdba864cc558c17af8ef83d05bdf45
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589661993,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589126416,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563280319,0x3cf3a2bf69d871c21c0046fa110977dcd17e40ab
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584219831,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1570201613,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563198317,0x36000d7592b3bce1a5d7e24d99ad73e38e49cce9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580754405,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589826961,0xb0e83c2d71a991017e0116d58c5765abc57384af
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588941909,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589060102,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568325974,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589827255,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589476373,0xfbaa4b78cb2f8d138b30cd4197eaa4e98485b3aa
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589125917,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584642253,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566382222,0x7933b94746df9a0791402c1da59c371c1691f145
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587272020,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584122665,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591122335,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588521653,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591213490,0x7e72cfd9a36517435dc1ca7f9451eccbc973111e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587457548,0x308d5aa5ae305abee43d060d8c3e990a5af61ed9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587199886,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1591050667,0x583acc79585d3cb195ea8125f6f80ad459b46313
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1580493927,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564163647,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588532753,0xc4a69fbf4511a1377161834cb7a3b8766953db02
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588533572,0xfcd81c0d8fcdba864cc558c17af8ef83d05bdf45
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1573335516,0x730fd267ef60b27615324b94bf0bc7ed15d52718
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568659113,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1563143384,0xe858a4bf603995a9156edbd25ff06269d997839e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1587271892,0xeaa9f91064e7b9ae4f3b8e4961eab9556f24c8ad
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589402290,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565309589,0x6dd5f1bf1ffa6a3173e333c1588f4cdde8c6799e
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564859512,0x84443f61efc60d10da9f9a2398980cd5748394bb
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1568659500,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1584641508,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589051117,0x399c7819840329e2b73449d6afcf7f4fd71399b2
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1583096031,0x436ab15705e0ed23284512770748770ee4c16155
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566116032,0x3dad32f81f5dc35d961d3da77d32a0a268b8db44
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1564075528,0x0aba55c93cf7292f71067b0ba0d8b464592895ca
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1589402377,0x916ef7316423b84c3fec35d8914af1e0a17c56b8
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1592529151,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1565427747,0x308d5aa5ae305abee43d060d8c3e990a5af61ed9
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1566382524,0x7933b94746df9a0791402c1da59c371c1691f145
0x519b70055af55a007110b4ff99b0ea33071c720a,dxDAO,vote,1588963825,0x730fd267ef60b27615324b94bf0bc7ed15d52718
